Stars,Description
4.0,Remember to keep the bottom piece with the longest spout on the bottom to avoid plaques falling or loosening when closing the unit. I had to tighten a bit the clip that holds the plaques to the unit.
2.0,"I purchased this in “Like New” condition but even if it was in brand new condition I cannot recommend this product. The plates are not non-stick like the listing claims. Cooking waffles is such a hassle (the lid is heavy and the handle to lift the lid is slippery and small, the clips holding the cooking plates will unclip in the middle of cooking which is a safety hazard) that I cannot recommend this product.Also like other reviews have stated, it’s VERY unstable. The “feet” on the unit (if you can even call little stubs feet) do not have rubber on them or anything. Trying to lift the heavy lid when cooking and it’s very hot is near impossible, the black handle on the top slips every time and will either push the unit backwards or it will start to open and then slip crashing back down.Also the lid never seemed stable. It just would lean back precariously like it was on the brink of crashing backwards if given the slightest push.I like the fact that the plates are removable, however, the “clips” that are meant to hold the plates in place DO NOT WORK. I had to physically pull the clips for the top and the bottom down because they wouldn’t hold the cooking plates in place. Terrible design choice, especially if you’re cooking and it’s around 400* and the clip decides to pop off. Complete safety hazard.Decided to return this unit and instead purchased a Cuisinart panini grill with removable plates. Have used it already and it’s a night and day difference. If buying a small sandwich grill, it’s important to get a unit with removable plates, otherwise it’s a pain to clean. The plates on the Cuisinart lock securely in place and are a breeze to take out. The non-stick feature works great instantly and when hand washing the plates, they clean in SECONDS. The quality is literally NIGHT and DAY. Don’t waste your money on the Black and Decker as you won’t be happy with it and you could possibly get hurt. I would recommend getting the Cuisinart instead. It’s a little bit more expensive but it’s worth it in the end.Hope this helps anyone looking for a reliable indoor grill."
4.0,"When I first got this waffle baker, I really was disappointed.  I washed the plates with soapy water and then oiled them up as described in the instructions - but my waffles were sticking worse than I've ever seen before.  Basically, the first (and sometimes the second) waffle of every batch was tearing in half and I had to scrape the pieces off of the top and bottom plates using a wooden spoon.  Nothing usable was left after this process and it was a huge, messy pain.  Because of the big mess, I would rewash the plates in soapy water after each use and then I tried to keep the waffles from sticking by using heavy coats of cooking spray; which left subsequent waffles soggy and oily, but still didn't prevent the first ones from tearing in half.After a few weeks of that, I got online to see what I could do to help resolve this problem - or if I should just throw this new waffle baker away.  (My old ones never had these problems, so I thought it was just a problem with the model.)Fortunately, I was able to come up with a few steps that completely eliminated my issues; so, here they are:1) Never wash those plates with soap (after the initial cleaning of course), since it takes the oil coating off - it's fine to soak them in water or to wipe them off; just don't use soapy water or you'll have to re-season them.2) Before pouring the first waffle, I heat the baker up to the maximum temperature and then turn it down to my desired waffle heat once the first waffle is poured.  This isn't important once the plates are fully seasoned, but it helps with the first few batches.3) Be sure to put enough oil in the waffle recipe.  In my case, the recipe calls for 2 tbsp but I've found that 1/4 tbsp extra makes a huge difference and probably just offsets the oil that didn't pour out of the measuring spoon anyway.4) In my case, I don't pull the waffle out the instant the light goes out.  I wait about 30 seconds until the steam starts to lighten up - this also prevents you from needing a hotpad when opening the baker.  (Something you'll learn fast with this particular model is that the steam coming out the front can be very hot:).)5) I don't use cooking spray at all anymore (which is more than I can say for my old waffle irons).  It isn't needed at all for the waffles to come out perfectly.With these easy tweaks, I'm now able to get perfect waffle off of this every time - from the first waffle to the last.  They taste great and the extras go into the freezer so the kids can warm them up in the toaster on weekends.I honestly will probably never use the grill plates since I have another electric griddle that is larger - but the waffle baker works really well.  I would highly recommend it."
4.0,"I'm really enjoying my waffle iron.  It makes delicious, crispy waffles.  We make a huge batch and freeze the leftovers.  When we reheat them in the toaster, they come out as crispy as when first made.I read all the reviews before purchasing and was concerned about the waffles sticking and the teflon coating coming off.  My first few batches of waffles were perfect.  Then I used the recipe for waffles on the Pioneer baking mix package, and the waffles stuck to both the top and bottom grid and I had a mess.  Here is what I learned.1. Closely follow the directions to season the waffle iron with oil before the first use.2. Always use a recipe that contains oil in the mix.  This seems to keep the batter from sticking.  (I've used the recipe on the Bisquick box with great success).3.  Don't spray the grids with nonstick cooking spray with each waffle because it discolors the waffles and it isn't needed as long as you follow rule #1&2.4. Preheat the waffle iron as directed in the instructions until the ready light goes out (5-8 minutes) before cooking your waffles.5. Don't rely on the light to go out to let you know when the waffle is done.  Instead, set a kitchen timer for 3-1/2 to 4 minutes and remove the waffle then.  Hearing the timer go off is better than having to sit there and stare at the light for 4 minutes anyway!6. If you forget these directions and end up with a sticky mess, do this:-unplug your waffle iron-stop up your sink and fill it with hot water, enough to submerge the waffle iron attachments- using two hot pads, remove each waffle attachment, one at a time, and place it in the hot water.  NOTE:  If you get your hot pad wet, get a new one.  Water will conduct heat through the hot pad to your hands.- let the attachments soak until the stuck on mess begins to loosen.- when cool enough to touch, pick up each piece and, using a utensil approved for nonstick surfaces, scrape off the stuck-on batter.  It will come off easily.-VERY IMPORTANT:  when you make your next batch of waffles, reseason the attachment as you did when you first got the iron.As for the teflon coating, mine hasn't had any problems.  Another reviewer said you aren't supposed to clean them while they are hot, so I always let mine cool completely before washing.  This is also one reason why I used hot water (to match the temperature of the hot attachments) instead of cold when removing the stuck-on gooey mess.I used the open grill to toast hamburger buns.  I didn't think it got very hot.  The first time I forgot to preheat it, but the second time I preheated it (closed) and it seemed like it lost heat quickly when open.  I think it works best when closed."
5.0,Flip the plates to the flat sides and make pancakes fry eggs and bacon as well. Totally versatile.
4.0,"When the machine heats up, the bottom plate pops. The latch is not the proper material to resist the heat produced. Other wise a great item."
4.0,"Even though I oil it as directed, it still sticks badly."
1.0,"Bought this because of the reversible plates, and the four section waffles.  Grew up with a very similar waffle maker that had wire heating element instead of the new fangled heating ring.  The waffle maker LOOKS beautiful, but it is lacking in quality.The temperature adjustment knob for example is REALLY sloppy loose.  And the chrome exterior does not fit snuggly up against the lip of the plates.  This allows oil or spray to actually run down from the plate and pool up INSIDE the base of the unit DIRECTLY beneath the red hot heating element.  If allowed to accumulate, there is no doubt in my mind that one of these days the whole thing will burst into flames as that puddle of cooking oil catches on fire INSIDE the base of the waffle maker.  NOT COOL.  I have tried to push the chrome portion so that it bends in a quarter of an inch so that the plates OVERLAP the edges of the top and bottom, but they do not bend easily, and I am afraid to push against them much harder since I may end up actually bending it too far.And when the unit arrived, the heating element on one side drooped away from the plate on the end that is supported in a bracket.  That made the element hot on one side and cooler on the other since the plate was not positioned the same distance from the plate throughout.  I was able to correct that by bending the bracket.  So at least that problem was solved easily.But we have now tried several waffle recipes, including the one that works on our round waffle iron, and we still have not found a recipe that will cook golden brown and semi-crunchy like a waffle is supposed to be.  The waffles come out splotchy, thin, and soft, and are not brown AT ALL.  They are more or less universally a pale yellow with brown patches.We gave our daughter one as a gift at the same time we bought ours.  She has the same problem.  However, she tried a waffle mix that is part of her long-term food storage supplies, and it worked perfectly.  Unfortunately we do not have any of that mix.And we had hoped to be able to use the square waffler maker side by side with the smaller round one, and even with our round Belgium waffle maker (yes we now have three waffle makers.  We like waffles,what can I tell you?) when we have family or overnight guests and want to make enough waffles quickly so we can all eat together.  That cannot happen now unless we make one type of batter for the two round waffle makers, and then make another batter that will brown and get crusty for the square one, since one batter will not work in all three of them with satisfactory results.I am consideringShort story is that we are not yet satisfied with the waffler maker and if we cannot find a waffle batter we like that works in all three, we are considering returning it for a refund.Until we resolve these issues, I cannot say that I would recommend this product to anyone.FOLLOW UP ON STATUS...returned item for full refund.  I can honestly say that there was NOTHING about his waffle maker that was quality.  The plates fit so loosely the move side to side almost a quarter of inch, leaving an 1/8"" gap on the side for batter and cooking oil to overflow UNDER THE PLATES down into the actual area where the heating element is.  The oil formed a puddle right under the heating element. It was just a matter of time before the oil puddle would be enough to actually catch on fire from the heat.  The plates are so loose, one of them actually fell off when I opened the waffler maker to put the batter on the plate.  The dial tha tcontrols the temperature is so sloppy loose it actually looks and feels like a homemade dial. The only professional quality feature of this waffle maker is the chrome on the outside.Our daughter's waffle maker that we gave to her as a gift when we bought the one for ourselves is EXACTLY like ours and has all the same issue. and she is returning it this week for a refund.IMHO, this is a COMPLETE PIECE OF JUNK.  And B&D should be embarrassed putting their name on it."
5.0,Very easy to use
5.0,"We're not big fans of Belgian waffles, but it's almost impossible to find a standard waffle iron anymore.  We bought this after reading the reviews, and we're very pleased. The waffles come out crisp on the outside and fluffy inside.  I like that it makes basically 4 waffles at a time. That way a couple people can start eating while you're making more.  The iron takes a while to heat up, but if you start heating and then make your batter, it works out well.  One important note (and not mentioned in the instructions), the indicator light comes back on when the waffle is done cooking, which is helpful. :-)"
5.0,I love my waffle maker!!! I like the square waffles so much better than the Belgium waffles.I make sourdough waffles and they are so good.
5.0,Muy buena calidad funciona perfecto
4.0,"I had a Black & Decker catalog number 20-64870 purchased in 1984, right after Black and Decker bought out the General Electric small appliance division.  The unit looked just like the earlier GE square waffle irons except for the name.  Just this year, 30 years later, the bottom element burned out and unable to find replacement parts, I began looking for a replacement machine.I was pleased to find that the square Black & Decker waffle maker is still around, relabeled as model G48TD which I purchased from Amazon.com.  The only differences are that the thermostat now has an ""off"" position, the knob is different and the current production is made in China, not the United States.Contrary to some reports, the sheet metal is the same gauge.  However the ""fit and finish"" is not  as good as the USA made product of 30 years ago.  The rear hinge is not at 90 degrees to the back and there is a slight gap between the grid and the case that was not present on the old unit. There is the possibility it could have been from freight damage, although the box that my unit arrived in did not have any bashed in corners or other signs of excessive roughness.The old unit was UL listed.  The new unit is ETL listed, a lesser known testing laboratory.  I ran a leakage current test on my sample and it measured 40 micro amperes, hot or cold, well under the 210 micro ampere limit set by most agencies.The unit bakes waffles in the same amount of time as the old machine, six minutes to be exact, however they do not come out quite as even, the rear of the waffle is a bit lighter.  I suspect that the gap between the grid and case at the back is the cause.  However, everyone in my household thinks that the waffles taste exactly the same. Unlike other users, I had no problems with waffles sticking.Only time will tell if this version lasts as long as my previous unit."
3.0,"The media could not be loaded.
                



The product works ok.  In general it's very cheap and flimsy but it does work."
1.0,"This is a revision of my previous review in order to be more specific about the models involved.The current model of the Black and Decker 3-in-One Waffle Maker ( claiming, inappropriately, to be Model G48TD) is not up to the quality of the identical waffle-maker (the real model G48TD) I have enjoyed since 1995.  Complaints among Amazon customers about the unevenness of cooking of waffles and of the warping and poor non-stick properties are due to two changes in design and manufacture:  The griddles on the original are thicker and weigh 25 ounces each; those on the currrent model are  thinner and weigh18 ounces each.  The thinner griddles will be more prone to warping over time. Moreover, as you can see from the photo, the griddles  on the new unit do not fit as closely to the housing as on the old unit.  They are not ""flush"".  The new model has a gap between the griddle and the housing at  the rear end of the unit.  This would account for some un-evenness of cooking relative to the front of the unit.  I cannot report on the quality and durability of the non-stick finish at this point.  I tried to substitute my ""old"" griddles for the new ones, but they do not fit.  The design of the housing has changed.  This is a great disappointment, as the old units were functional, beautifully designed and manfactured.  There are none comparable to them on the market.The current model is not up to the quality of the identical waffle-maker I have enjoyed since 1995.  Complaints about the unevenness of cooking of waffles and of the warping and poor non-stick properties are due to two changes in design and manufacture:  The griddles on the original are thicker and weigh 25 ounces each; those on the currrent model are  thinner and weigh18 ounces each.  The thinner griddles will be more prone to warping over time. Moreover, as you can see from the photo, the griddles  on the new unit do not fit as closely to the housing as on the old unit.  They are not ""flush"".  The new model has a gap between the griddle and the housing at  the rear end of the unit.  This would account for some un-evenness of cooking relative to the front of the unit.  I cannot report on the quality and durability of the non-stick finish at this point.  I tried to substitute my ""old"" griddles for the new ones, but they do not fit.  The design of the housing has changed.  This is a great disappointment, as the old units were functional, beautifully designed and manfactured.  There are none comparable to them on the market."
3.0,We had the same product at my house for a few years and it was great. I decided to purchase one for my house and the quality was just not the best. I really wanted to love it but couldn’t
3.0,Only small problem is one of the tabs holding the upper plate in wasn’t tight so the plate would fall out. My son on law bent the tab inward so problem solved. It does demonstrate the poor quality control many of the reviews mention.
4.0,I like this waffle maker just fine.Things I don't like:The plate retention clips do the job but feel like they're going to wear out quickly. They feel so flimsy.The heating element is round in a square appliance so the corners don't get the correct heat.There's too much gap between the plates so the top doesn't get the same browning as the bottom.There's no dedicated overflow area to catch if you put too much batter.Not designed to be able to flip over and get better browning from the top plate.Those negatives don't make this waffle maker bad. They're just listed as items to know before you buy. I would buy this waffle maker again. You get a large 4 waffle maker for the lowest price I've ever seen with removable plates. Removable plates are the best feature on this kind of waffle maker and outweigh the negatives I listed.I've tried many waffle irons in the past and all the ones without removable plates are so difficult to clean I have used them a few times and then threw them away due to cleaning issues.
4.0,"My very old one finally gave in, this is same, feels a little lighter. Not the heavy duty cast iron grills, they are non stick and work well. Easy to flip over or take out to wash. Make nice size waffles for a growing family or to fill freezer for quick toaster waffle breakfast.  Flip over, make 8 pancakes at a time or 2 to 3 grilled cheese sandwiches, or .. Shipped a quickly,  well packaged."
2.0,"We bought this to make waffles after having to toss our trusty Sears version after thirty plus years. Unfortunately, the plates had cracked and couldn't be cleaned anymore.  The Black and Decker appeared to be a similar product.  It is actually what you see on Sears website now.  Buyer beware.  It is not the same product at all.Out of the box, it is clear that it is really cheaply made. The B&D is much smaller and lighter than the old Sears version. The plates are really thin. The old Sears had a heat diffusing plate over the heating elements. The B&D is missing that.  The body is thin metal that doesn't even align with the plates.  It didn't even sit evenly on the counter.  Not a good sign.In spite of the glaring deficiencies, we decided to see if maybe it still cooked ok. We cleaned and prepped the plates according to the directions.  There is a range setting for waffles on the temperature control, and I set it for high middle. The temperature control is incredibly flimsy.  Don't expect any accuracy. I lifted the top to put in the batter, and the whole thing is so light, it slid on the counter. I got that worked out, and finally started cooking waffles.  The directions say 3-5 minutes.  I checked at 3 minutes, and they were absolutely pale. Again at 5 minutes - the bottom was a little darker, but no brown on top.  Finally pulled them out around 8 minutes.  They were cooked through, but not brown.  One good thing, they came off the plates without sticking.Day 2, decided to give it one more try. I turned it up to the highest waffle setting.  3 minutes - not done. 5 minutes - not brown.  We tried putting some weight on top to see if that would help.  Finally pulled them out at 7 minutes. They had a very light brown, more on the bottom than the top, but were cooked through.  Again, they didn't stick.We won't be using this again. It sucks as a waffle maker. Unfortunately we missed the window to return to Amazon, but we are hoping B&D will do the right thing.  It simply doesn't do what they advertise.  We did not test the grill part.  It might work better, but I wouldn't count on it."
4.0,"This waffle maker is on the larger side when considering your kitchen appliances but it is a flat surface so you could still stack other items on it if you need space. But it’s also understandably bigger because you can make 4 at once which is convenient. That being said these are not your typical tall Belgian waffles, they’re very flat and thin, almost like a pancake except pinched up with the grid pattern.The photo by the owner is pretty accurate for the one holding the waffle in it because majority of my waffles have come out slightly discolored as you go inward where it is less brown. I don’t mind the discoloration because it is usually cooked through and tastes fine. Some of them were left in for longer and got a lot darker so I’d advise that if you are particular because these never burned in my experience. So far they have gotten a dark brown color and really crisp to the point where it breaks off like hardened waffles that were frozen but not burnt. Sometimes this machine would smoke up if it was too hot or batter was spilling or spattered around as we were using it. This also contributes to it getting dirty easily but I’d say it’s fairly easy to just wipe down as you use it. But you could probably get away with just wiping down the exterior after you use it several times.Overall, it does what it’s suppose to do but nothing fancy or breakfast/brunch restaurant level so just know that. I say it’s worth it if you’re just a waffle lover and looking for a time saver by making more than one at once!"
