Stars,Description
5.0,"Signed up for galaxy s24+ on day of release. Was glad to step up from s21. One thing I miss is the micro SD card for additional storage. Having all storage embedded in the phone may increase performance; however, it also eliminates local storage upgrade options. Only real option is to use cloud storage if local storage grows too quickly.Really love the quality improvements for the camera!! Improved screen and slight screen increase from base to + models is a nice touch. I remain impressed with the screen.After months I am very happy with the s24+."
5.0,You will not be disappointed buying this item. Of course you'll need to loose a liver or leg because is expensive. But the phone works marvelous without any issues and with lots of memory. Some people may be disappointed of the phone getting hot but others be not. The hotness will not really cost any problems. I have a supercharger 45watts that quickly charges the phone and unexpectedly doesn't overheats the phone. The device has a long battery life. But hey... is your decision if you want this extremely expensive device but worth item to obtain.
4.0,I am very happy with the battery life and the charge quickness. the screen is bright and vivid. phone works as it is supposed to. I still don't like the fact that you don't get a charge block. it used to be an experience to purchase a smartphone. unboxing was have of the purchase. now they might as well send it in a zip-lock bag because you only get the phone and a cable. $1400+ I feel like Samsung has just charged me more money for less product. If you are like me and use the S pen daily then this is the phone for you but if not get the s24+ or just the s24. I got the s24 for my employees and they all love them good phones at a much nicer price point around $700.The battery life on this phone is bar none! I went about 56hrs without charging the other day and I was using it most of the time. I was taking video watching and editing videos. surfing for vday presents on line and talked to about 30 customers on the phone once I realized that I hadnt charged in two days and i still had 16% left I was blown away. My s22 ultra wouldnt even last the day and it would never super fast charge. this phone always charges fast about 38 mins to full from 5%.
5.0,"Estaba un poco escéptica, pedí este teléfono para regalo a mi hijo en su cumple 15, sin embargo, lo que él me dice es: Lo único es que la batería siente que no dura, se lleva el teléfono cargado y a mitad del día debe poner a cargar otra vez.  No dura todo un día cargado para ser un teléfono de alta gamaFunciona muy bien para Venezuela, él lo tiene con Movistar y funciona excelente."
5.0,"I can’t really give a reliable review about the product, except that it looked really really nice, it was a bit heavy for a phone, & I like some of the abilities it can do, the storage is really nice too, that’s my opinion, but I bought it for a friend & can’t really give any info besides what I have given already. I do apologize. But I give 5 star because it had arrived safe, on schedule & without any damage."
5.0,"Look are you finding yourself squinting at a menu? This telephone is big, easy to read, makes google maps easy to hear and see. All without a hearing aid or a magnifying glass; so get out your walker and get over to your computer and order this phone it makes life easy. So much easier for everything, banking, financial investments... communications great product...just do yourself a favor and get a defender otter case to go with it. Highly recommend. By the way your doctor will love you if you get the galaxy 6 watch with it...at least when I am dead the paramedics can look at my watch and confirm it!"
4.0,"I have a S24 Ultra Factory Unlocked I save my contacts  in the following format 1 area code 7digits.  For example +1 345 123 4567If I call a contact with 7digits (123 4567), I see their name. But when I hit dial only the number appears.  In my call logs it only shows the number.If I dial the contact using area code all is well.  I have removed and replaced contacts.  I have moved contacts from Google to phone and back.Software is up to date"
4.0,"Switching from my Note 10 Plus to the Samsung Ultra S24 was a big move for me. The new phone works a lot like my old one, and I could easily transfer all my stuff to it. I haven't really figured out the AI stuff yet, but the camera is good, and the battery lasts a long time. The phone is a bit heavy and thick, but I'm happy with its size overall."
5.0,"Love the phone so far. Switching back from a Motorola.  Sound is great, music is so much better,  fingerprint sensor is on the screen not on the side yeah. Pictures are just amazing and I haven't really taken many. It is easy to use"
4.0,"Please keep in mind if you are buying this phone to use it in the Liberty PR network, the group texting won't work. Everything else works fine."
5.0,"Sansung realmente se esforzó por hacer un buen celular, este lo tiene todo. La batería me dura hasta el final del día sin ningún problema. La camara es hermosa. El celular va muy fluido. Totalmente recomendado 😻 fan de Samsung"
5.0,"I'm very amazed by this phone I had the Galaxy. S20, This phone was a huge advancement over my old phone. I read some of the reviews and was a little bit worried but it is the absolute best phone i've ever had. I really like the styling. I have it in a case which covers it up nicely, and it wasn't extremely expensive, the phone was quite expensive, but oh well. Figure I might not live forever so why not enjoy life a little and have the toys I want.If you got the bucks for this, get it and get the biggest memory that you could afford.  I took these pictures with the solar viewing glasses. And then the ones where the sun is a ring around the moon were without anything in front of the camera. I had the phone on a tripod. And I used voice command to make it, take the pictures. It really did amazing taking pictures of the eclipse. I really love the stylus pen it is going to be very handy."
5.0,"Very good. Daughter was very excited about it.Package intact. Only downside of this new Samsung, generally speaking, is the fact the model is missing a extra slot for a memory card. I know 256GB memory sound a lot, but in reality is not. Maybe Samsung will amend this for the future.....Quite good overall!"
5.0,"What can I say?? Beautiful piece of a phone...I'm still learning my way around my phone....it's much better than my Note 10+. Pix come out some much clearer. I happened to find an app thar allows my home screen to change n the background, which I couldn't find on my Note 10+ and I think is pretty awful. Love the different customizations that I can do too."
5.0,"Love, so far. I love the fingerprint sensor.  Many great features over what my s20+ had. I gave my s20 to my wife to replace her old s10 which wasn't 5g or wifi6 compatible."
5.0,C'mon Apple users.. you guys have no idea what's a great and most advanced phone in the WORLD! NO IDEA!This thing BLOWS out of the water any Apple phone product.. ha!Enough said!
5.0,"I love this phone, the camera is great, the only issue I really have is the battery goes dead too fast but not really a big issue all in all it's the best phone I've ever had"
3.0,"Buying Samsung products is not inexpensive. With cell phones, however, one expects quality - especially as pricey as their phones are.My pro: the phone feels sturdy and comfortable in hand.My Cons:  1.  The secondary sim is an e-sim, which is not accommodated by all cell service providers.  2.  Most user choices are removed with this phone and unable to be changed in settings. Example - If you use an eSim with a physical sim, the physical sim settings are primary OVER eSim settings. This is even when the eSim is designated as the primary sim. All eSim settings are treated as secondary.  3.  Google accounts on the phone cannot be selected as primary or secondary. The phone forces the selection on users whether or not you want them that way. Example - I have a personal (for purposes of android) and work based email that each use Google. The physical sim attached to my work email / account is treated as primary OVER my personal account. Well, geez, it's my phone that I spent an enormous amount of money on.  4.  While different ringtones and notification settings are selected for each sim, AGAIN, they settings for the physical sim supersede those for the eSim.  5.  Many apps on your phone will default to the Samsung selected settings are unable to be changed.  6.  Privacy controls are NOT user editable.  Most privacy issues must be waved for use of the phone.There are many more gripes or dislikes about this phone. Bottom line, user control or preferences are removed. Further, if you use this phone to travel, wherein most users may opt to use a physical sim purchased in the respective country of travel, then expect that all settings for that physical sim will override ANY setting used for the eSim, EVEN WHEN the eSim is selected as primary.  NOT OKAY!!Samsung has already removed so many standard features from their phones such as the sd card, earphone jacks, and other things.  This is all done (seemingly) to compete with Apple.  What Samsung hasn't grasped is that Android users are not trying to be Apple users. Users selected or stayed with Android for a reason. Second, while Apple seemingly goes to great lengths to protect users privacy concerns, Samsung causes users to wave them, especially if the user wants to take advantage of their bloatware or apps.  For all these sacrifices, Samsung could have retained two things -  the use of TWO physical sim cards versus an eSim and physical and user control over their data."
5.0,Needed to replace my Note 9 due to it being run over by a vehicle in a parking lot. Very happy with the S24 Ultra so far. I better be with the price tag of these new phones now. The battery lasts a lot longer than the Note 9 battery ever did. I am happy so far. Also I am now using a belt attached pouch to hold the phone now due to the price of these phones. My Note 9 became detached from a Otterbox belt clip while loading material at a local big box store. Evidently the belt clip attachment was probably getting too worn to hold the phone securely.
4.0,"phone worked fine , too big, and the design a little outdated , I decided to return it , the return experience with amazon has been really bad , they did not acknowledge they had received the item and they did not refund until 45 days after item was shipped back. really very bad experience overall"
